Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
9390000	-6604.0370018888725	-6500.840010598426	-103.19699129044673	-51.340703683465065	0.00875814588979958	8.908349498728596	35.61429930787093	1.2738056363486776	1.067847400436566	0.9364955879884685	0.7218513752262878	13.0	14.0	0.22884623959881983	0.3255887186834977	0.3124956696432652	0.0760239684107536	2.254433728726264	0.5773615290626298	0.255132652734183	0.1	1.1436935833096968	0.005188700197915214	1.895175770735416E-4	1.4102890837426056	0.23550087656764326	0.942070765748489
9400000	-6595.299065718509	-6504.523129597915	-90.77593612059479	-51.36377822209789	0.010545913086823452	7.8651765242580804	35.40738773029942	1.2583683632710703	0.9410172525576694	0.9079362290686707	0.8926781551025899	16.0	14.0	0.3065980606172826	0.060975038532299526	0.37243122464436795	0.5446319954789537	2.7007466212715743	0.3216149101147132	0.4021501101526071	0.3893309619606315	0.9367830819891978	0.004920792699034413	9.138969840748904E-5	1.0720222945862756	0.3276839182429455	0.9029733666583333
9410000	-6605.813784597474	-6500.851339605822	-104.96244499165223	-62.40022137425581	0.006592581158920134	8.349676220259838	39.450039127412715	1.2753184301375744	0.979924205220265	0.9362736242096495	0.8084837404325111	15.0	14.0	0.04420800125692934	0.7113535317830967	0.05542699119636528	0.6720179172354339	2.740774163315953	2.4210301544684456	0.2103577348481223	0.7061662677574715	0.556046450287655	0.004821380852561361	3.5117935051055745E-5	0.9885136834441051	0.43168200522061667	0.8586505160715658
9420000	-6601.7300618410845	-6500.110072676732	-101.61998916435242	-59.85914042144286	0.005985727598866677	8.461396645564523	37.94929391542482	1.0907692993665654	0.9724185731260055	0.8770093175432045	1.059802809964225	17.0	14.0	0.02761532412988431	0.4845325950448454	0.008844751539819227	0.02446559798122621	1.927644990986148	0.9400018461089166	0.3877593686055005	0.1	0.6641248736955032	0.005652040991306207	3.825041282566751E-5	0.966647784349907	0.19140128284781024	0.9126261430041314
9430000	-6603.119395546611	-6502.186755697599	-100.93263984901114	-57.39571109119072	0.006832558624270948	6.599818520007255	34.13504163563668	1.2184609565787814	0.9769206995556002	0.875821662527196	0.9287966813384224	14.0	15.0	0.005499536367373733	0.1767007761680266	0.0021621817539698163	0.5997632197256905	2.33459128348618	0.4190373295587909	0.2167495706280485	1.5733191627901244	0.8263627204338477	0.005651191374313924	7.378205588804107E-5	1.230999651555092	0.2796226812746307	0.8775455417190753
9440000	-6605.386620454551	-6503.0168080129115	-102.3698124416398	-51.8308580646714	0.007570323731638281	7.278858652293062	32.61594292585684	1.1449804171927636	1.0993571648558	1.0149008240626753	0.7407615938887611	15.0	15.0	0.0077694693004978915	0.40271332041804436	0.0013548907712251225	0.1846331365887489	4.066604515751819	1.0762499534391552	0.5679864872672055	0.21918589872082106	0.8323176263598726	0.006048921744229938	8.070511325693015E-5	1.0829767681649851	0.4752313263790853	0.8969077712508835
9450000	-6593.835965145124	-6494.979191567882	-98.85677357724211	-59.947858619723036	0.006450137073028267	11.213052624913786	43.6676383119109	1.071136670394479	1.0785485172602678	1.0229207502159268	0.8273940621293268	16.0	14.0	0.005750509310940503	0.2541783948056047	1.5468400591398999E-4	0.5295281236955505	1.6358960292937754	0.29465028826188483	0.21550247661045713	0.39014043821472455	0.7256712443300392	0.004224097385756353	4.207857415692618E-5	1.0218292065447951	0.3163956375426366	0.9025180883002337
9460000	-6597.308289512179	-6493.47169518054	-103.83659433163852	-65.31150616801602	0.008086799532780435	6.974254425111561	41.87023248934437	1.1941015405950366	0.8947339291270782	1.1144640524831553	0.79670047779473	15.0	15.0	0.013299939724072058	0.23766909208823758	0.001189622703439221	0.08526518340810675	3.5296464691778286	1.4219239421334695	0.18336966161390636	0.18778302718062423	1.2824605788110106	0.004350322419424775	6.39305054765571E-5	1.2220927867929081	0.24168487737553676	0.8903323245358482
9470000	-6612.775540025154	-6501.005944409482	-111.76959561567178	-58.30516458365438	0.007239901082764184	7.994521039639906	37.76880373069391	1.1367267280327888	1.0043729975344464	0.8783807201699086	0.9805195542628558	16.0	15.0	0.12563629206673074	0.4957365161577872	0.00754058252915942	0.525765911197049	3.920495094236283	1.4929113214560001	0.47057014596093955	0.2882147364978554	1.0221624006913734	0.005227324297911724	1.2419734642155221E-4	1.4619954190598925	0.2808415938426037	0.8815898386524252
9480000	-6587.978465063141	-6506.330648038074	-81.6478170250665	-40.535100580254436	0.009265936381289789	6.916204358347533	28.058101411628996	1.0937263464613343	0.9473122976403063	1.0032833587573067	0.9556779971410525	14.0	14.0	0.055943263087624505	0.3100852603382294	0.2135778488654109	0.3292325278254368	3.1087268464523024	0.34741686317331427	1.164214209110573	0.16053592131765101	0.645480891573636	0.006889606095770518	5.950836390989957E-5	0.7862361825224152	0.33423521231805514	0.9096919259274316
9490000	-6590.99231180747	-6506.45989669062	-84.53241511685071	-49.55316984410852	0.007563932113437193	6.872345846173051	30.603648140619946	1.1222876522812053	1.1652826209257605	0.9864838611118258	0.7259458656812086	14.0	14.0	0.042496773875636024	0.010909735585245387	0.27487050585244066	0.49628683995636136	1.259456322658769	0.1	0.6314153495716919	0.5857942184086301	0.7451670327786489	0.005881083661080888	4.0499510792861275E-5	0.8897750141430413	0.25739295806290885	0.9544479763858468
9500000	-6586.650325929571	-6493.213450168831	-93.43687576074036	-50.31911684132175	0.008583584569168084	7.423520615648771	32.17415169378482	1.199248161831792	0.9917132668398124	0.9213737335942296	0.8876648377341657	16.0	15.0	0.03222828419461108	0.003322346790709483	0.5868950006707272	0.3306817898354078	1.8248852035397534	0.1428212048061382	0.7835767944646715	0.21678056572211685	0.8976005083348424	0.005557588315822783	1.9727296334824811E-4	1.6135137772362549	0.41240235115635065	0.8877944953036855
9510000	-6589.436218509088	-6498.457579201284	-90.97863930780358	-53.104144482573204	0.009513482149057704	6.723195610043861	34.546527366850164	1.197727027573824	1.057601478546845	1.0215144802993803	0.7231570135799511	15.0	13.0	0.13941800652422565	1.8193091125939036E-4	0.172719076707391	0.10928389370557912	5.238954708567246	0.1425923143063804	0.18828679641809296	0.1	1.0218883937223924	0.005628479058885322	8.50979564657111E-5	1.174444630127419	0.2937271661288206	0.9083080554320981
9520000	-6601.333148844695	-6502.585596629448	-98.74755221524659	-51.87236289073209	0.006279390532303601	8.032988369016465	33.491129096715795	1.2294227077432807	1.0566988807593336	0.9350917874106339	0.7787866240867517	15.0	14.0	0.10295492647226746	0.0011805224405909973	0.2417708567937762	0.4851926296367825	2.599865878282801	0.18439432724137944	1.3905405881581472	0.48470469343870043	0.7552534207846274	0.005227624966237621	5.8409993190878006E-5	1.1165012173065205	0.3948862549388198	0.8800173504820186
9530000	-6603.2891247149355	-6506.883532190048	-96.40559252488745	-54.592356478823746	0.008878361355592775	7.580737968784579	32.71662742956477	1.2061462541268688	1.0235987617222286	1.0144846527446587	0.7557703314062434	17.0	14.0	0.17316410409790894	0.005149011302692331	0.009215936377269049	0.0025236526768964767	2.003963252870846	0.24883100704287373	0.23307398790632355	0.1	0.7469504607645059	0.005703661226414787	1.336510560008531E-4	1.2243634870000837	0.6953939750138934	0.8485243794936768
9540000	-6601.5781016957735	-6514.336526509023	-87.24157518675028	-46.071043159530305	0.007852502513047966	8.36203608970343	31.753904432082464	1.0994153738527008	1.0522061108011598	0.9391221346615907	0.9092563806845488	16.0	14.0	0.04433457649400191	0.10409940908748463	0.005218043801498502	0.6471972823134374	1.1732722185749163	0.9274368824613891	0.20697142444878314	0.7787640173639718	0.591686627256094	0.005397004631850662	1.0169297921786271E-4	1.1401235678015154	0.3365144072982047	0.8885985783434985
9550000	-6608.486021244966	-6506.409753523164	-102.07626772180136	-57.17888412456553	0.008450769594116052	7.895396892565737	35.721281295612876	1.1567762412938403	1.031871329776787	0.970395118350689	0.8409573105786837	13.0	14.0	0.050395675114249236	0.03942688156952197	0.00272321280114187	0.1271227605893157	6.436532046980745	0.3806215660099732	0.1	0.1	0.884167206494657	0.005516464995838305	5.461916727575822E-5	0.9064193373287605	0.6250055585844105	0.914218109189381
9560000	-6602.6100231654	-6505.610636961191	-96.99938620420905	-48.429822058278134	0.007997695260350548	8.903657199273146	34.37008883393947	1.1587157058662767	1.0531003340411322	0.9224620943237284	0.8657218657688625	15.0	14.0	0.04080252516271966	0.1228690249873005	0.01036663784865708	0.4844307207682236	3.9144550909065527	0.3206930394527732	0.16891106359809652	0.22136111457788096	0.8790165659466362	0.005745318805315888	1.3430800836536857E-4	1.304936129297473	0.40813489764006033	0.9339359155973758
9570000	-6585.709020536786	-6500.769597106903	-84.93942342988258	-49.993931075384836	0.00776347183804744	6.830610935823303	30.329259564145254	1.0184657798594523	0.9763559089872769	1.1466139930707628	0.8585643180825078	18.0	14.0	0.13370440427402547	0.15045504665502435	0.039346483577516154	0.029832137692708767	1.7682269463044178	0.5895781693357218	0.2110002226083934	0.1	0.8754257847314194	0.005737109965795211	3.2204115998316494E-5	0.8086587169118212	0.34779965364389	0.9479302361629816
9580000	-6579.4302269822165	-6491.502249009405	-87.92797797281106	-52.78128416573959	0.00813109264131882	8.05571221461243	33.030717273153215	1.08189049309905	0.9147254021564294	1.0525657663003989	0.9508183384441214	16.0	14.0	0.06317566702366391	0.22430169730297783	0.2892626481423894	0.20445810779329338	5.492526439536771	0.6585842288136525	0.250057429406597	0.1	0.6575553558704584	0.005569134623392161	3.99927027742897E-5	0.8659110372914153	0.21454569965435194	0.89302297519522
9590000	-6602.28329674857	-6495.02388422327	-107.25941252529994	-59.12565670089033	0.007119967024935388	11.798864852485075	44.20626125738073	1.1787809792447217	1.1442741903922795	0.8146286666853501	0.8623161636776482	17.0	14.0	0.07553076162895545	0.4194757692346228	0.4152670050807729	0.20190185414408585	2.831569510993471	0.3339526694039351	0.952343472545824	0.17311246643695627	0.90487821453161	0.004206275557097169	6.240890367781673E-5	1.0802283846520935	0.22534556049928617	0.9280150664547403
9600000	-6604.821079965467	-6499.587308136224	-105.23377182924277	-54.34835731555154	0.006966794464627954	8.48445929758493	36.42565345946089	0.9641054894666657	1.0955040498110042	0.9139866078331156	1.0264038528892143	16.0	15.0	0.3122925551274242	0.3810646371437242	0.3097738824116693	0.7313963671133118	2.59781222873421	0.6264599499577829	0.22556364490777547	2.0785972340887375	0.70440465824711	0.005260977380477254	5.171906443458428E-5	0.9897351539068652	0.33481202685700867	0.9002081122794882
9610000	-6594.354148823927	-6504.5380933703655	-89.8160554535619	-54.06314597746186	0.007386237235234177	8.537897107072569	34.5574447030227	1.3206395160181386	0.8358674575656885	0.9284984542635686	0.9149945721526038	14.0	14.0	0.05016385723412268	0.10985624827910558	0.28030059349563247	0.3669000559677846	1.2603501009446703	0.1366370944380813	0.24940006888279198	0.13553812523874678	0.6085597744399623	0.005836714582011952	3.839805814948954E-5	0.795319756756675	0.2570197945407085	0.8721246406022192
9620000	-6603.489867396596	-6494.8870698899045	-108.60279750669149	-54.75588803073643	0.007738166576348107	8.886933041255222	37.63405669023434	1.1539143737704303	1.0477524735028485	0.9684450662200795	0.8298880865066417	16.0	15.0	0.3215371763674699	0.19817616350230566	0.4843475412821445	0.028974688667946464	1.900297559962521	0.3618799334941936	0.4288242992010279	0.1	0.8855798523913657	0.0045763517102920415	5.346749735110897E-4	2.1898242662933565	0.28548684439152583	0.8731544145684366
9630000	-6585.035511768053	-6498.973200473531	-86.06231129452249	-47.871734115989476	0.010435191481362339	7.452426463423318	31.322146110827354	1.124469583578491	1.0625861169651312	0.9867033582372177	0.8262409412191594	15.0	14.0	0.010090500121690871	0.40117649302761443	0.01795300561454942	0.05813889824321807	3.4261497073979976	0.5992506613067826	0.1	0.1	0.817400212751533	0.006220572225304023	8.055629169047499E-5	0.9350138464852595	0.3191557995525232	0.9025581451367816
9640000	-6596.26280399124	-6497.973895517411	-98.28890847382898	-53.692068283801675	0.008689005645864941	7.568603359684925	35.1164345979253	1.1151460725077982	1.0795484793093046	1.0024143636175784	0.802891084565319	15.0	14.0	0.014844212171292942	0.11533580968461421	0.002872644656704205	0.719560654288525	1.229496653902104	0.217967202200911	0.2888978565005807	1.3210905130713015	1.035774427468681	0.005442777179598483	3.220444259572114E-4	1.916627534084075	0.31812015014621375	0.9070627356675441
9650000	-6608.3210104226555	-6507.062175568503	-101.2588348541521	-59.424857509335226	0.006351207233379825	7.215609929744566	33.762772269083506	1.2548789485361254	0.8209082369844135	1.07152978127571	0.8526830332037509	13.0	14.0	0.025467559129411888	0.11572924037024664	0.0016013976739836266	0.21538654857064474	2.3999651788428005	0.1	0.1919189934962516	0.1	0.6974801255789946	0.005345066199424335	2.7076639955038722E-5	0.7818554908172329	0.4038620460601764	0.8039316460830999
9660000	-6594.880811691633	-6506.04351060676	-88.837301084874	-50.14198697327463	0.007368329425787813	6.702874987685608	31.217425900230378	1.2451291006663747	1.0334451484024167	1.0137831354465667	0.7076426154846422	14.0	15.0	0.04630660083714736	0.05807580642745562	9.614821770124562E-4	0.6728223251454398	1.9963730822469157	0.4006639673468033	0.5536419214545494	0.7536103130019962	0.7127872101651704	0.005892229772139409	7.229069230413625E-5	1.1290990783547696	0.29746417771484485	0.9166531692792369
9670000	-6604.3555555916655	-6494.432163034306	-109.92339255735963	-61.58134600934963	0.006402599819276107	7.173816077070581	37.69558054808522	1.3193551537534327	0.9210467839586299	0.8217865848713947	0.9378114774165431	17.0	15.0	0.0012741983975247337	0.05316282092946358	0.0019709995836809536	0.7443006009166799	4.116753989940685	0.656377311735001	0.18510381902590378	2.4314573278289777	0.9271187261348222	0.005030535159133489	5.761027379765366E-5	1.2188290318976625	0.43365168955750877	0.8460209113051881
9680000	-6601.587663694071	-6507.0962131458145	-94.49145054825627	-53.98349037665172	0.008482707025112965	8.09847433907806	34.96869936005069	1.112505441179969	0.9946303809279797	1.1220568773932673	0.7708073004987835	17.0	14.0	0.019440486552645114	0.03660090095445058	5.371804193961859E-4	0.2916194208672863	1.1420897805143215	0.3733981223595102	0.13990300966727562	0.5031199774160114	1.012224843074981	0.005789685918735986	4.44531977704952E-5	0.8515234114863925	0.29845147673058936	0.9177238704307433
9690000	-6594.644085148367	-6504.736775574599	-89.90730957376752	-50.782755313462545	0.008806175220978863	7.149729799355236	32.59225700227946	1.162041193196584	0.9327906303471057	1.0300820995030417	0.8750860769532682	18.0	14.0	0.03029164793256709	0.2323728621169324	1.2649252219386467E-4	0.2965535627410898	0.6948989276829041	1.1186648179974292	0.12451747872545031	0.15352096721507993	0.7489036129672338	0.006176883233820714	3.9179130940100544E-5	0.7331254976092473	0.3232802784052456	0.8975400606299193
9700000	-6609.449679613672	-6509.279518263102	-100.17016135056997	-50.607311236497196	0.008586886531241579	6.966462509941749	31.911678100069942	1.1650762803501389	1.1115547380518962	0.980033447803223	0.7433355337947419	16.0	14.0	0.03387151774691399	0.21110852741212935	6.675633340524334E-5	0.042258820678882834	2.057165324235641	0.6680800811870569	0.1	0.2667170760499644	0.945613251875861	0.006010354541446922	3.923765715608325E-4	1.823613611309492	0.5145245430964914	0.8664863682277513
9710000	-6591.135745470009	-6491.836380433351	-99.29936503665819	-50.64986733606041	0.008653047172249458	9.38102479769633	35.64148049125807	1.1799441470647163	1.1635692674048383	0.7929124448742833	0.8635741406561621	15.0	14.0	0.10710378590764104	0.2749385464562393	5.1952670078747494E-5	0.38753350483687643	3.012739899447399	0.42552119802427146	0.1172349257125669	0.18856377827467635	1.0305744526206837	0.005377310866755195	8.495017069615859E-5	1.0788352687951117	0.3409963838935668	0.8972358007323943
