#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
6830000	-1222.6522125590832	-1199.9977449562275	-22.654467602855775	-0.874420578863027	0.010035714850228	72.2550560919109	4	0.750298003865341	10.0	0.7784894883158522	0.9012023724206502
6840000	-1223.004749141687	-1200.510042327966	-22.494706813720946	-0.5571965564188499	0.009902445875369936	72.57763544551366	5	0.34618917926068515	10.0	0.7773926901597706	0.9012023724206507
6850000	-1224.078002017062	-1199.8474891648457	-24.2305128522163	-2.099510936133904	0.00996148841599285	68.96036569263053	1	0.8619947454682932	10.0	0.7798935950708606	0.9012023724206512
6860000	-1222.9651545544048	-1199.195034255257	-23.770120299147827	-1.7660375045032901	0.010176987438675412	72.0275102379858	1	0.9980818616861398	10.0	0.7801813230545128	0.90120237242065
6870000	-1223.8513180653538	-1200.1330843269675	-23.71823373838638	-1.7617161650945001	0.009857130525172553	70.2581767592848	4	0.7860800820501086	10.0	0.7786875691957502	0.9012023724206513
6880000	-1223.3062634365397	-1199.913477992511	-23.39278544402884	-1.328901526006863	0.010095510543586029	75.51491426893803	4	0.579172224659892	10.0	0.7793591661790253	0.9012023724206503
6890000	-1224.4133516896716	-1202.0267581522464	-22.386593537425178	0.8992894989750306	0.010115537797107506	68.99990722524069	0	0.47168922014139614	10.0	0.7757045488818024	0.9012023724206504
6900000	-1222.978925280936	-1200.2895105500813	-22.68941473085463	-1.2388216982342417	0.010183810278518095	68.5274955293174	1	0.9434744427140073	10.0	0.779333579680002	0.9012023724206505
6910000	-1223.4771760555213	-1201.1157246402115	-22.36145141530992	-0.9902105130787229	0.010561476732509055	69.25893389511582	5	0.9673756542801062	10.0	0.7772800164494487	0.9012023724206514
6920000	-1225.5845181408076	-1200.9267578554063	-24.657760285401352	-1.985383338361482	0.010459248506950866	79.29981056165616	5	0.5392471703376847	10.0	0.7799347255123829	0.9012023724206503
6930000	-1223.4742299780812	-1200.6077267139751	-22.866503264106065	-1.1533255924525325	0.009823745880305155	70.55699916992954	5	0.1197979607603733	10.0	0.777625236519223	0.9012023724206498
6940000	-1223.3806441238075	-1201.0218715298133	-22.358772593994132	-0.44928813014192537	0.010538805132662055	73.97424655487535	0	0.4821766717921716	10.0	0.776370372425063	0.90120237242065
6950000	-1224.3276183999255	-1199.5770537672718	-24.75056463265389	-2.3778402653911765	0.010086875007238184	68.19144669125791	1	0.5034112873041117	10.0	0.7809044818406315	0.9012023724206503
6960000	-1223.1689469167952	-1200.898032977246	-22.270913939549295	0.006827762123533976	0.010380497156683145	73.55118775501978	1	0.5058981005874649	10.0	0.7765864109185768	0.9012023724206503
6970000	-1224.8125480264343	-1201.694621515776	-23.1179265106585	1.0757143306171795	0.010063525211773443	75.77097106727709	4	0.5388028718525039	10.0	0.7753855323402152	0.9012023724206503
6980000	-1222.8044046538705	-1200.3223496576982	-22.482054996172373	-0.7305866131785956	0.010419501688528583	72.99205365554958	4	0.4054608774725573	10.0	0.7777901721716678	0.9012023724206495
6990000	-1223.820676546544	-1201.4978125174257	-22.32286402911842	0.3416644283614012	0.009818792107744544	71.31412262516895	3	0.5679973400279338	10.0	0.7755645854157022	0.9012023724206504
7000000	-1222.8644370136183	-1200.4123166375377	-22.452120376080423	-1.0308033206075207	0.010256917091357261	68.77702310045852	4	0.8889854496943973	10.0	0.7789330712202879	0.9012023724206508
7010000	-1223.9370270388026	-1201.3943623756734	-22.542664663129273	-1.3011431145875267	0.010314455113045313	66.32425355802665	3	0.17818563188097092	10.0	0.779281288167597	0.90120237242065
7020000	-1229.174095989724	-1205.7245365045292	-23.449559485194875	-0.765449707086399	0.009264726660292632	80.53964939778113	5	0.6862294357390866	10.0	0.7689489427230711	0.9012023724206503
7030000	-1222.8054224961656	-1200.0807021534556	-22.72472034271005	-0.8754406181794483	0.010321741293156909	74.2286522393327	5	0.2746505682124729	10.0	0.7784988193320104	0.9012023724206506
7040000	-1223.26647087549	-1199.6714163299553	-23.595054545534744	-1.8139558720031923	0.010413827517866046	69.68971179115877	2	0.46623004041121674	10.0	0.7798438909493315	0.9012023724206515
7050000	-1223.3609705598	-1201.1173915537775	-22.243579006022628	0.3000367605201899	0.010363649556350073	72.57589022756946	2	0.5637841872240428	10.0	0.7761084021051134	0.9012023724206508
7060000	-1222.978079520426	-1199.5231499005533	-23.454929619872786	-1.528444011649952	0.010038326677775438	72.44908054917656	0	0.4606591810874411	10.0	0.7794794755069363	0.9012023724206504
7070000	-1224.1696302339535	-1201.7429396706332	-22.42669056332036	0.8049113611470808	0.010378084096870783	71.43479738419809	1	0.3757548415191886	10.0	0.7750261268557699	0.9012023724206506
7080000	-1223.3148585728998	-1199.512850097143	-23.802008475756757	-1.9227268227630314	0.010237026908820697	69.09863202588468	4	0.9631709317398093	10.0	0.780454032236714	0.9012023724206507
7090000	-1224.4717454964677	-1202.2237023380565	-22.24804315841136	-0.44320230574604036	0.009662133286490224	69.29734530340129	2	0.4392567739722255	10.0	0.7751201777015955	0.9012023724206506
7100000	-1222.9761773023845	-1200.8925855454227	-22.08359175696193	0.07272565436775569	0.010237813383512345	70.65025959557123	3	0.16268232083935452	10.0	0.7770193737215161	0.9012023724206499
7110000	-1222.5195325743957	-1200.1282770026762	-22.391255571719583	-0.5768969531452615	0.010210004704884435	72.3293830938684	5	0.46569595173123035	10.0	0.7782106962519297	0.9012023724206502
7120000	-1225.428305998472	-1203.2438856502565	-22.184420348215554	-0.3208307964262751	0.009556547851863354	68.67854052657907	1	0.9444296799851359	10.0	0.7736364883412032	0.90120237242065
7130000	-1223.6395492873721	-1200.8391906343488	-22.800358653023224	-1.0516447818131294	0.009772309450922606	70.91994917298523	2	0.5838170379659842	10.0	0.7770295463197836	0.90120237242065
7140000	-1222.6148676508199	-1199.6126131585754	-23.002254492244475	-1.2517637340105954	0.010136863407005835	71.97661867912025	0	0.9600194934160768	10.0	0.7793160555597518	0.9012023724206506
7150000	-1224.544036913444	-1201.8371698945916	-22.706867018852414	0.07105737304581439	0.00976708578374183	76.71054464067936	1	0.5909420086916153	10.0	0.7755288478819841	0.90120237242065
7160000	-1223.0691936948222	-1200.7366838707612	-22.332509824060885	-0.16900550382406232	0.009919278801607784	72.37767940911047	5	0.6378795845990702	10.0	0.7769282337598193	0.9012023724206503
7170000	-1223.7397046370713	-1201.4342679671704	-22.305436669901034	0.16509096011143987	0.009794172045096371	71.5551883871946	1	0.24608337130636204	10.0	0.7756251542909505	0.9012023724206499
7180000	-1222.991387544439	-1200.6448330032238	-22.346554541215273	-0.015484295365229439	0.010019192947927299	73.12388751427446	5	0.6636812179790881	10.0	0.7771041039974566	0.9012023724206504
7190000	-1224.358493124229	-1202.1625149452127	-22.19597817901638	0.5427612908068844	0.010549328550996941	71.38542281758748	2	0.24722054687791828	10.0	0.774182958899211	0.9012023724206499
7200000	-1222.9378840162753	-1199.3316132885789	-23.606270727696433	-1.6336159318514323	0.010119532562129644	72.57465718066884	0	0.003422958240211549	10.0	0.7798847706130326	0.9012023724206503
7210000	-1224.7065426283925	-1202.020842128718	-22.685700499674642	1.083197617291137	0.010376806502925634	71.38422548714664	1	0.364822307661816	10.0	0.774473201041407	0.9012023724206506
7220000	-1223.037239452103	-1200.5853818150215	-22.45185763708151	-0.7706419996366605	0.009913025346739896	70.33301887728253	2	0.9429310794467289	10.0	0.777759466522276	0.9012023724206506
7230000	-1223.9018963727356	-1201.4808473148205	-22.421049057915134	-0.44488542089569183	0.010616213854422827	75.08435533682758	4	0.5149442701089726	10.0	0.7756155117750393	0.9012023724206504
7240000	-1227.4389516044987	-1201.3377632314514	-26.101188373047357	-2.9370967639876993	0.009849430432322717	65.73078295504708	5	0.7629605120046248	10.0	0.7800532173911763	0.9012023724206507
7250000	-1223.7207735609488	-1200.9181929393508	-22.80258062159797	-0.5498093446430503	0.010064834129593497	77.2453276558834	3	0.8030868445568107	10.0	0.7780679607842953	0.9012023724206504
7260000	-1225.359104396325	-1199.5504788738056	-25.808625522519325	-2.737326789745121	0.010708128718024255	72.11803192400981	0	0.9122626962216182	10.0	0.7794343743508221	0.9012023724206502
7270000	-1223.8560201186106	-1201.3971121956379	-22.458907922972713	-0.09455885852468215	0.009738959817162048	73.37125184553422	5	0.6577694808255453	10.0	0.7754930989451048	0.9012023724206503
7280000	-1224.189733441841	-1201.5065093733706	-22.68322406847051	0.3342561838575997	0.009891371326553012	76.21927885984898	3	0.7508967514072183	10.0	0.7760341304298135	0.9012023724206508
7290000	-1225.4448600014587	-1202.849585029328	-22.595274972130724	0.9419490748278476	0.010631557782321926	72.9667814034623	0	0.4778879669124072	10.0	0.7723872260223963	0.9012023724206507
7300000	-1223.7269803419222	-1201.4950853929554	-22.231894948966797	0.05528769492368424	0.010541547562425568	73.63480565305736	1	0.04755704462104149	10.0	0.7752953767439014	0.9012023724206504
7310000	-1223.4423807018031	-1200.9271232529575	-22.515257448845748	0.08912738740561155	0.010126629262337403	75.65780855336827	2	0.964086926014398	10.0	0.7771018843460774	0.9012023724206508
7320000	-1224.523379419705	-1199.947503038642	-24.57587638106298	-2.1891053333043704	0.01067645087285419	73.48450308061032	4	0.7736266361798873	10.0	0.7786410831176529	0.9012023724206504
7330000	-1223.6723805676324	-1201.2718094751947	-22.400571092437865	0.3112584313592981	0.009845036404597001	72.50901805750503	0	0.1358273336020972	10.0	0.7757881804238831	0.9012023724206504
7340000	-1225.1846106928938	-1202.6222295347904	-22.562381158103243	0.3436323395820735	0.010600405779118006	77.39356529349973	2	0.9399781091845677	10.0	0.774081102492992	0.9012023724206498
7350000	-1223.2224254937491	-1199.5760728606933	-23.646352633055912	-1.7396868458020176	0.010020937531847803	70.47788835859635	0	0.1447361021205047	10.0	0.7797133797814151	0.9012023724206504
7360000	-1224.4572619310968	-1200.793817957627	-23.66344397346994	-1.6018190139022561	0.009692596165839826	72.25338770512877	5	0.11129806062033909	10.0	0.776821069733644	0.9012023724206497
7370000	-1223.0463855573764	-1200.6242268265448	-22.42215873083154	-0.967340286273628	0.01006797935574335	68.48960124484633	3	0.049319048222897455	10.0	0.7787294800172173	0.9012023724206497
7380000	-1223.4758091158249	-1201.0707420556555	-22.405067060169323	-1.123626762901639	0.01037916055322426	67.45991810541632	1	0.9568364727178146	10.0	0.7787323548611523	0.9012023724206494
7390000	-1223.7414435440835	-1200.7550872817706	-22.986356262312885	-0.83213189642832	0.00994086889087882	76.58998713212532	5	0.33043490219233185	10.0	0.7780080898881943	0.9012023724206505
7400000	-1223.123841394424	-1201.0112330674892	-22.112608326934943	-0.5137952667647956	0.010022759255827154	68.63770594003361	1	0.08945676380069345	10.0	0.7778933906197241	0.9012023724206497
7410000	-1222.641751771068	-1199.649111991698	-22.992639779369945	-1.2052214438317015	0.010118419657434576	72.50066588484542	2	0.45323011039929195	10.0	0.779213443039266	0.9012023724206498
7420000	-1223.717161856821	-1201.1203687421757	-22.59679311464523	-0.7988995679643636	0.010625504613066645	74.5471904263718	3	0.9864644934423358	10.0	0.7762708291666738	0.9012023724206502
7430000	-1224.1841607460672	-1202.089099191583	-22.095061554484147	0.6164641060672338	0.010160559320190072	68.23979954660413	3	0.9118872694409832	10.0	0.7761741902435848	0.9012023724206502
7440000	-1222.615749235421	-1200.352538644236	-22.263210591185135	-0.5187043780980227	0.01032114873494891	71.54682286261227	0	0.07175258423689679	10.0	0.7778505250358653	0.9012023724206502
7450000	-1222.991986822488	-1200.4886494001073	-22.503337422380525	-1.104805547769312	0.010225733024205905	68.3319505044927	5	0.2284179481900931	10.0	0.7790982313731208	0.9012023724206497
7460000	-1224.208858072218	-1201.9089540137616	-22.299904058456413	-0.9281468354300442	0.010724188503504086	69.7978528128484	3	0.7223059180738433	10.0	0.7754175183874548	0.9012023724206507
7470000	-1225.5698560712372	-1203.681634043542	-21.888222027695136	-0.40888809618837163	0.010867130780819896	69.50139529587176	0	0.41997212445320065	10.0	0.7721582052739682	0.9012023724206498
7480000	-1226.663311046797	-1202.8914702502823	-23.771840796514567	-1.299055017246483	0.009539883100671278	78.69936376650982	2	0.3979508607590668	10.0	0.7744191565235456	0.90120237242065
7490000	-1225.0779008071252	-1201.806734386651	-23.27116642047409	-1.3490122264063542	0.009566977093186121	71.5030937941384	1	0.18889118157678597	10.0	0.7748747534504794	0.9012023724206502
7500000	-1223.2716902167524	-1200.848010414108	-22.423679802644365	-0.9678108008741457	0.010557800424897469	70.26796207151287	2	0.19253856136054937	10.0	0.7772663841471257	0.9012023724206495
7510000	-1230.298900127969	-1205.8252083820933	-24.47369174587577	-1.7026380669785528	0.01082038288414576	85.43745322506811	3	0.9280355564266515	10.0	0.7758570485088845	0.9012023724206503
7520000	-1223.6113231230413	-1200.3832678177137	-23.228055305327743	-1.4492151548752923	0.009841685361217855	70.3392943995311	4	0.963045837743397	10.0	0.778158320674362	0.9012023724206502
7530000	-1224.6803986797545	-1201.9781892861633	-22.702209393591165	0.9280103549473142	0.009798194726195126	71.32092060216256	4	0.43428414722978526	10.0	0.774581451635038	0.9012023724206502
7540000	-1222.984176105813	-1200.1575674558449	-22.82660864996823	-1.311631209181551	0.010120352755812969	68.82752629950929	2	0.09022492160825302	10.0	0.7793845792561982	0.9012023724206503
7550000	-1223.8221541887453	-1201.9267458950908	-21.895408293654647	-0.13178618278507015	0.010548291018259442	69.40051785878178	1	0.5474607365381693	10.0	0.7756255459448664	0.9012023724206507
7560000	-1222.7689657040478	-1200.5896441607586	-22.179321543289298	-0.11833655168417012	0.010101074131291967	71.26407525813707	5	0.9455274350580812	10.0	0.7774320323592461	0.9012023724206518
7570000	-1223.9618072430956	-1200.6753234507894	-23.286483792306225	-1.2495966313062112	0.009760543669175973	74.1115257324523	1	0.4348391262383221	10.0	0.7771582660708731	0.9012023724206502
7580000	-1223.152509822267	-1199.3114432879356	-23.84106653433128	-1.8951030975879766	0.010364817038844619	70.67884710252399	3	0.45564411395343085	10.0	0.7801796019051754	0.9012023724206502
7590000	-1223.1924789110544	-1201.174791784991	-22.017687126063436	0.12104678752219034	0.010301080044841105	70.01919791676849	0	0.7717120541666077	10.0	0.7767384590003363	0.9012023724206502
7600000	-1224.2111943965435	-1200.1616560661425	-24.049538330400978	-2.023858655753546	0.009927878753237893	68.53427922125495	3	0.9472569728226014	10.0	0.7795700017543463	0.9012023724206503
7610000	-1229.7881974270317	-1204.780568567113	-25.007628859918658	-2.1416813255469362	0.009186372438864892	74.32787215677094	1	0.5901946891981522	10.0	0.7681010220154857	0.90120237242065
7620000	-1224.7524813089797	-1199.759346644924	-24.99313466405565	-2.3434565951039437	0.009828896334255717	71.14062850509671	5	0.5263241331505455	10.0	0.7791532619835929	0.9012023724206507
7630000	-1223.0129164955606	-1200.6978979994997	-22.315018496060897	-0.5130959470470904	0.010477842968395691	72.80695817590082	3	0.37428593967224144	10.0	0.7769871252364934	0.9012023724206502
7640000	-1225.7198200988212	-1203.086229911565	-22.633590187256313	1.1239225077930572	0.009816358001648855	68.11924756587094	5	0.8821503682503533	10.0	0.77441823918559	0.9012023724206507
7650000	-1223.1519905352745	-1200.352895716012	-22.799094819262486	-1.369912902143187	0.01031896384940662	68.2801958326655	5	0.9068907055753236	10.0	0.7793904190268947	0.9012023724206507
7660000	-1224.8625526061726	-1202.0442104464523	-22.81834215972026	-0.39042116295083273	0.009663493605654761	76.76792568990109	1	0.44697703940650046	10.0	0.775072796795014	0.9012023724206503
7670000	-1224.0598469573486	-1201.5541181959154	-22.50572876143311	0.33128699935549477	0.009764469769048108	73.42956663697706	3	0.44660961031511137	10.0	0.7751556528962555	0.9012023724206502
7680000	-1223.2481694685134	-1201.2196601721937	-22.02850929631979	0.1940024226925927	0.010268450925821928	69.89222757049848	1	0.5513906757370345	10.0	0.7767154793128803	0.90120237242065
7690000	-1223.500582366597	-1199.5987859944444	-23.901796372152525	-1.9907561442057262	0.010414444048140908	69.3336025785609	4	0.9366918552410795	10.0	0.7801618256634364	0.9012023724206506
7700000	-1223.952286587308	-1198.992892268022	-24.95939431928599	-2.4215197386874405	0.01044569933234294	70.75234532266053	0	0.7185071405269308	10.0	0.7807989728597904	0.9012023724206495
7710000	-1223.4074628216317	-1199.591849775891	-23.815613045740747	-1.9470153615532908	0.010265760105837945	68.80090574173087	0	0.8685983712103248	10.0	0.7804766612677625	0.9012023724206502
7720000	-1222.8679605746381	-1199.703745646829	-23.164214927809063	-1.427340388402114	0.01041767508651805	72.11218564591853	2	0.04337735368457318	10.0	0.7791147736622418	0.9012023724206508
7730000	-1222.5663556155155	-1200.099163177459	-22.467192438056383	-0.8659914278746155	0.010325038031776038	71.11019633638234	5	0.1891760615093293	10.0	0.7784707418887848	0.9012023724206504
7740000	-1223.3434235803197	-1201.3951220462266	-21.94830153409306	0.03284133594154781	0.010119605044645206	68.60103479328329	4	0.36294900055184776	10.0	0.7771942995993134	0.9012023724206506
7750000	-1224.477883460726	-1202.0205263067417	-22.457357153984383	0.8459482830213836	0.010455880572775274	71.67882230665354	5	0.8389405435725651	10.0	0.7743840667789058	0.9012023724206505
7760000	-1223.4205165598069	-1200.4724224961822	-22.948094063624698	-1.5082597199977923	0.010321695385581966	67.69438929091936	5	0.9864310161704443	10.0	0.7796265034915079	0.9012023724206499
7770000	-1223.961538766592	-1200.384195704843	-23.57734306174889	-1.510149990662923	0.010519740942599668	76.21577701088238	5	0.10267232000496329	10.0	0.7786497116556395	0.9012023724206502
7780000	-1223.6829090464703	-1201.176314698189	-22.506594348281503	-0.5253542892981713	0.010549180959855652	75.43600458516754	5	0.37735165745141075	10.0	0.7764356618482855	0.9012023724206503
7790000	-1222.9706531427848	-1200.039124209671	-22.93152893311399	-1.2279598778762795	0.010478238496510996	72.73549724549054	1	0.17903783135099827	10.0	0.7783880111183893	0.9012023724206507
7800000	-1222.6660834283696	-1200.2470801643065	-22.419003264063026	-0.5680668322261924	0.010026349086800763	72.03775710463607	2	0.7549771866595852	10.0	0.7779888186074043	0.9012023724206507
7810000	-1224.4396444897427	-1199.7121529181961	-24.727491571546498	-2.1028445768317052	0.009906863083848283	74.84508505161396	5	0.4300111621863829	10.0	0.7795208627126098	0.90120237242065
7820000	-1223.3496427833372	-1201.2070019699693	-22.142640813367986	0.06623334796650227	0.010458853775045206	72.19913186896478	2	0.24881706794667235	10.0	0.7759628344772775	0.9012023724206499
7830000	-1222.622733434659	-1200.2535759765203	-22.369157458138616	-0.6862690616032596	0.010069297067624423	70.6679670119254	3	0.6708745758002665	10.0	0.778293802783327	0.9012023724206502
7840000	-1224.8102427730582	-1202.0086166263197	-22.80162614673847	-0.06395316405028417	0.01011854619028012	79.44574587278812	2	0.32459717340598904	10.0	0.7773563152342295	0.9012023724206503
7850000	-1223.9869997079784	-1201.7035592046748	-22.283440503303595	-0.19902601261069464	0.009706629981143263	70.86010142329204	4	0.5779126604268922	10.0	0.7753075310667901	0.9012023724206502
7860000	-1222.9835130774509	-1199.955478525108	-23.028034552342902	-1.0696846493504166	0.01011455574833054	74.89416368056736	2	0.5259847246651445	10.0	0.7789921830693616	0.9012023724206504
7870000	-1224.033993676884	-1201.8457823043946	-22.188211372489445	0.26725946542110224	0.010571911143223844	72.76179620266107	4	0.006903091256209137	10.0	0.7745481700403716	0.9012023724206504
7880000	-1224.1866815664264	-1200.9274193130939	-23.25926225333241	-1.0623069151540512	0.009872521828390882	77.02907028266769	3	0.8410383084298456	10.0	0.7778910752614864	0.9012023724206506
7890000	-1224.840402883155	-1201.886864034139	-22.9535388490161	-1.3326569279401608	0.010857982385067683	72.68790450773092	0	0.9831426602341722	10.0	0.7744682465622826	0.9012023724206503
7900000	-1223.4996540921215	-1201.23059610962	-22.269057982501675	0.4441278715667272	0.010346355508661625	72.15955902365342	5	0.27868737116164655	10.0	0.7759194927205506	0.9012023724206503
7910000	-1223.4468918024586	-1201.0861637409082	-22.360728061550304	0.06468625593191302	0.009849789221585666	72.60951814889292	3	0.11347656250751981	10.0	0.7761719034930118	0.9012023724206502
7920000	-1224.9719646042186	-1202.858254781128	-22.11370982309074	-0.2455708539824557	0.010828495407247977	72.810871220629	3	0.36791685043395594	10.0	0.7723889072361714	0.9012023724206506
7930000	-1225.7273764435029	-1202.0681219378469	-23.65925450565601	-1.7596509061597736	0.010946146951687202	73.57079724879198	1	0.44828387769732625	10.0	0.7740456367817905	0.9012023724206506
7940000	-1224.9513823073114	-1202.2671202646354	-22.68426204267609	-0.19509091575014637	0.010479309463876853	79.08681552266937	0	0.121160680181294	10.0	0.7763378801115128	0.9012023724206504
7950000	-1222.8739284823255	-1200.1028633334608	-22.771065148864658	-1.089387228662325	0.009971811773679612	70.83773504189637	1	0.6243133310731046	10.0	0.7785412354607116	0.90120237242065
7960000	-1222.8819178248918	-1199.6228657386662	-23.259052086225573	-1.3458216264165275	0.010077468513963288	73.43981596009887	5	0.8740159372600825	10.0	0.779337887396039	0.9012023724206504
7970000	-1223.017293900745	-1200.8668985469035	-22.150395353841557	-0.6870991547257841	0.010147733361274464	68.30412053660056	4	0.31380771379457106	10.0	0.7784101635495029	0.9012023724206508
7980000	-1222.5640833854961	-1199.6967932798993	-22.86729010559678	-1.2035814848320414	0.01027782986423428	71.56376669157493	0	0.17519472026634786	10.0	0.7791953526051284	0.9012023724206506
7990000	-1223.1561415740966	-1200.529298969019	-22.626842605077634	-0.6873059089168021	0.009868346091953376	73.08628624755787	4	0.8063732786911818	10.0	0.7773505103767839	0.9012023724206502
8000000	-1223.241356332633	-1199.1512440439474	-24.09011228868545	-2.0193021142127043	0.010307832268781137	70.5442571431416	0	0.041773041372470066	10.0	0.7805401375203708	0.90120237242065
8010000	-1222.5163383767608	-1200.073280664054	-22.443057712706782	-0.8250491117840082	0.01027516210796815	71.05580825091027	4	0.9265430589545925	10.0	0.7785377951651202	0.90120237242065
8020000	-1223.4233396364114	-1201.3779527587692	-22.045386877642194	-0.2905062333724362	0.010545440560955664	70.81040231878048	1	0.7264364953791104	10.0	0.7759828827308327	0.9012023724206507
8030000	-1223.2476153171615	-1200.31346502188	-22.934150295281583	-1.301970884187294	0.00993599983992633	69.5890882978489	0	0.95399701715107	10.0	0.778643762975952	0.9012023724206503
8040000	-1223.7208584584894	-1200.2695385631546	-23.451319895334844	-1.2971027151368375	0.010063035311282364	76.69332836064028	1	0.28461958086540673	10.0	0.7792207130391051	0.9012023724206502
8050000	-1223.6162708028173	-1201.0208456827288	-22.59542512008863	-1.0480133986982962	0.009857374257639754	68.80413670639625	4	0.5361088180512911	10.0	0.7777587227916789	0.9012023724206502
8060000	-1224.7771516364573	-1199.8861538185056	-24.890997817951757	-2.230802923328086	0.010571891968295223	75.96505246288622	2	0.21745739300496048	10.0	0.7796619930191394	0.9012023724206502
8070000	-1227.0748724001794	-1201.504696544553	-25.57017585562624	-2.3417267299619007	0.00965501853532405	77.87127411199045	5	0.9517103092778029	10.0	0.7771352764040699	0.9012023724206507
8080000	-1223.6785623010564	-1201.1374467585651	-22.54111554249127	0.6718641682438493	0.010047482534213904	72.84313300846863	5	0.5021307573066307	10.0	0.7760502472775106	0.9012023724206503
8090000	-1223.0180397304864	-1199.8625945455333	-23.155445184953194	-1.3582905562088436	0.010451146313067303	73.33406797717869	0	0.27558725249275573	10.0	0.7788050565158036	0.9012023724206506
8100000	-1223.4910074961597	-1200.9984656944425	-22.492541801717163	0.11297595415147121	0.010227198963677785	75.72779232767587	0	0.10945620686434965	10.0	0.7769699761198616	0.9012023724206495
8110000	-1222.9292805896462	-1200.7285615199976	-22.2007190696485	0.12383565139639341	0.010183822083306331	71.83382593035671	5	0.3052289103691307	10.0	0.7770190783483722	0.9012023724206495
8120000	-1223.11519074973	-1200.9100679942987	-22.205122755431134	0.09498359858447936	0.009981838846594555	71.15870663516989	3	0.7242992959611229	10.0	0.7768096304137577	0.9012023724206504
8130000	-1224.1348941751405	-1199.5135458875288	-24.621348287611617	-2.3205485307801936	0.010540443884069555	69.88408406629569	4	0.5683782213408015	10.0	0.7800650202008829	0.9012023724206504
8140000	-1222.829354944833	-1200.389594799636	-22.439760145197276	-0.4201786538832719	0.010278558233963358	74.19118901705812	4	0.5070191632069041	10.0	0.777806565381597	0.9012023724206503
8150000	-1222.6549581008023	-1200.094463581455	-22.560494519347266	-0.6515905811860279	0.010164638730219909	73.71156550067364	3	0.37180869353127044	10.0	0.7783569925285294	0.9012023724206504
8160000	-1222.6305092122225	-1199.9301301210617	-22.700379091160876	-0.8835392069913612	0.010249903865673846	73.55432752833805	1	0.3526097280921061	10.0	0.7786891071450129	0.9012023724206503
8170000	-1223.958476052067	-1201.6987653812319	-22.259710670835243	-1.054924765228408	0.01047630078014249	66.96553389423735	2	0.47944305524233355	10.0	0.77806516080313	0.9012023724206496
8180000	-1223.9727710456302	-1202.1275023535034	-21.84526869212677	0.22314278838774504	0.010306692385337343	67.75636448509363	1	0.005213203545192724	10.0	0.7765247287042292	0.9012023724206505
8190000	-1222.8279981554876	-1200.3274583591865	-22.500539796301265	-0.8213325701921765	0.010449638296069699	72.45060058573819	5	0.4133910842506675	10.0	0.7777844535418497	0.9012023724206497
8200000	-1222.7400149498578	-1199.7002881480466	-23.039726801811135	-1.345219194315459	0.010091056804913928	70.76535247440171	0	0.7237965129859643	10.0	0.779373383119473	0.9012023724206508
8210000	-1223.128924132277	-1200.7585307408417	-22.370393391435393	-0.9817169371453516	0.01045310530582237	69.08770492094318	3	0.09651315933440963	10.0	0.7780730058732903	0.9012023724206509
