#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
127000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	3	0	0	4	2	0.9719268321073546	0.034864431140462115	0.07729676389455575	0.5996439198877053	0.33941458747450026	0.37172445293463663	0.07964423095946904	0.9949007054947256	0.9846466478856885	0.6859510113730323	0.8785931930551232	5
128000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	1	0	4	1	0.8982661624784152	0.034864431140462115	0.07729676389455575	0.5996439198877053	0.915268233081267	0.1600629284948114	0.04076969102980277	0.691936811788542	0.7174054535352974	0.6859510113730323	0.8785931930551232	5
129000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	0	0	1	5	1	0.7424906014445389	0.04076969102980277	0.07729676389455575	0.5996439198877053	0.1882874136690469	0.15464792602222055	0.034864431140462115	0.7667957565049031	0.47727388168497276	0.6859510113730323	0.8785931930551232	5
130000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	2	3	4	0	0.7908449778060207	0.04966835738653963	0.07729676389455575	0.5834011815153671	0.04049031551403093	0.20328881676334487	0.5697499866320749	0.9264328923065669	0.972215804595849	0.6859510113730323	0.8785931930551232	5
131000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	2	0	1	4	0	0.7558646093193315	0.04966835738653963	0.07729676389455575	0.5873828242756152	0.2925896567457593	0.9710585588759966	0.2798563857069102	0.9696582669918268	0.5394934497752155	0.6859510113730323	0.8785931930551232	5
132000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	5	5	1	4	0	0.7558646093193315	0.04966835738653963	0.07729676389455575	0.5873828242756152	0.793486899696458	0.4399916307531875	0.44597556943725236	0.9145880968722537	0.6017612273367419	0.6859510113730323	0.8785931930551232	5
133000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	4	5	2	4	3	0.9142811515136311	0.04966835738653963	0.07729676389455575	0.5873828242756152	0.8991274632728934	0.672295337996625	0.40387915446539846	0.14152233207631015	0.5134167210832438	0.6859510113730323	0.8785931930551232	5
134000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	4	5	3	5	4	0.9142811515136311	0.04966835738653963	0.07729676389455575	0.5884984672719862	0.5873828242756152	0.10175357370526794	0.1304210171261585	0.27664456525978154	0.5576156641645889	0.6859510113730323	0.8785931930551232	5
135000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	1	0	0	1	0	0.8034656565480848	0.04966835738653963	0.07618517949446968	0.5873828242756152	0.4706868557653191	0.2846694176578819	0.3692359639930466	0.6720608855269807	0.28663509584842806	0.6859510113730323	0.8785931930551232	5
136000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	2	1	5	2	4	0.6275936736554586	0.04966835738653963	0.07618517949446968	0.5873828242756152	0.9740868727163723	0.22116931340271395	0.7898145878427727	0.896944316869366	0.4505559710903865	0.6859510113730323	0.8785931930551232	5
137000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	0	0	1	5	0.7229194898356712	0.04966835738653963	0.07618517949446968	0.5873828242756152	0.41812345268104545	0.7418923983165434	0.9218566466727743	0.9150238136776098	0.09329938166151164	0.6859510113730323	0.8785931930551232	5
138000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	2	3	1	4	0.8244893773020229	0.04966835738653963	0.07618517949446968	0.5873828242756152	0.5247629949143139	0.1950749874455926	0.608831527820104	0.023301210154824004	0.18617321568120238	0.6859510113730323	0.8785931930551232	5
139000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	2	1	5	0	2	0.6237260653829428	0.04966835738653963	0.07618517949446968	0.5763423511148554	0.5873828242756152	0.4471613180798878	0.17500193340958858	0.4968706911381001	0.9424917574747796	0.6859510113730323	0.8785931930551232	5
140000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	3	2	5	0	3	0.7857160754498221	0.04966835738653963	0.07618517949446968	0.5763423511148554	0.7951618603653667	0.864623976236957	0.6515200574239044	0.08949241210148562	0.5592107355195397	0.6859510113730323	0.8785931930551232	5
141000	-56972.70875309133	-56894.62481889005	-78.08393420127373	10.332102824955664	8.94973332343511	9.606613715970086	9.12557863759162	11.894157869443463	8.978481878892195	8.830138492751894	7.864241918698506	9.845073321851089	10.86157392684499	6.25125095943229	9.50324979957086	2.4923359089372377	8.361781329798022	8.443803709362323	11.470170018388517	11.12871735027153	8.504631720043035	10.648244273375395	11.693077353827789	4.579854605636314	3	0	1	0	3	3	4	1	2	0.8618696249489953	0.03914573287787302	0.0773459080539101	0.5718763139389641	0.10111530375710887	0.8415682703678822	0.9550404027995101	0.36019361049489684	0.48202165830098814	0.6858493106108252	0.8786502014377415	5
142000	-56948.38801005108	-56870.248060884456	-78.13994916662216	10.327056379177739	8.946993557569522	9.608542468500277	9.128118276982033	11.885273223842113	8.978587608758641	8.826883919893351	7.852344477524242	9.83777968495025	10.855895016713527	6.153639249619752	9.453957932262059	2.476999486686287	8.30269463134949	8.413721802745963	11.438832932121482	11.1044592449697	8.4912024825328	10.637145339024869	11.693960766351497	4.796147842986195	5	0	1	0	0	2	2	1	4	0.7429417414894507	0.043477484383247895	0.07707810134077184	0.5682423999552503	0.3762303257060936	0.7318014679565955	0.8676865473858971	0.8395794799830802	0.26800639832426615	0.690406699694351	0.8785257819077092	5
143000	-56935.084587401965	-56856.96447235804	-78.12011504392233	10.32462491954432	8.941571915486582	9.60334046954021	9.130889173395698	11.879072385733668	8.974933902582851	8.820618009869616	7.848726018518124	9.844061615495189	10.854409570631036	6.107471640791979	9.419016447312144	2.4767736262098308	8.247335578269706	8.4083538635874	11.41559975788622	11.082738921762708	8.467318083160107	10.631071316297874	11.687988775813178	4.801709502961584	5	0	1	0	3	4	3	4	0	0.9511866815061478	0.053956145860750974	0.07775919002502618	0.5667282625195339	0.7444540604522064	0.8466360601312597	0.10841694461809212	0.7861131976906377	0.09958291024439858	0.6918111937997347	0.8780417989514095	5
144000	-56923.78816485079	-56845.670819959516	-78.11734489127143	10.309248126837142	8.932451692119377	9.606622425266131	9.132397041233675	11.873531783313936	8.962316346144828	8.822220638825584	7.847794873476721	9.84211371436079	10.853954010971592	6.045897200523202	9.368908206373861	2.4696448158545676	8.225875279525305	8.401558247943344	11.406373162088384	11.077613600253342	8.46358311953284	10.618412068857262	11.683013963326195	4.842378500525782	3	0	1	0	4	4	3	3	2	0.5612503061116861	0.05174084284358043	0.07643714533479486	0.5682419326106749	0.05138762032430109	0.449499453372327	0.12919962815449093	0.43147886671211194	0.4925635179918688	0.6943236553293961	0.8778590139246298	5
145000	-56892.344386151366	-56814.03386318649	-78.31052296488264	10.332467560803119	8.925771314477913	9.602500499206462	9.12958071209274	11.886493757119538	8.95140266083929	8.83503443811279	7.857651520396851	9.850595060591774	10.855809047432217	5.845752121244711	9.334251966893678	2.49342617430013	8.25355429225015	8.418258661362744	11.41723228446793	11.089093331609568	8.475821288573014	10.618686558798265	11.683363789166712	5.365863596369496	3	0	1	0	4	3	3	4	3	0.9233748907513316	0.037950446804340975	0.07580722778836944	0.5730576837788011	0.8210615796666294	0.9286862453062418	0.5041073790889098	0.8166264069791974	0.9033122249448442	0.6941491947734693	0.8777915700815819	5
146000	-56879.401162485185	-56800.960582015505	-78.44058046967669	10.335817652081905	8.914674290171495	9.602575173535485	9.128068844992544	11.879990760831289	8.955764267145824	8.835351985258441	7.858636570860372	9.856001484137233	10.845993874492557	5.7956762563813395	9.283749315313127	2.4825869184549676	8.197490502323566	8.38629174651746	11.396647932947918	11.07246318002673	8.462739019710757	10.603429596860282	11.679592430288666	5.812115889811328	3	0	1	0	1	1	4	1	0	0.816813826517978	0.034268040250978925	0.07295085841586356	0.5678801154837575	0.50748759948073	0.30313228456597446	0.4236381490443675	0.4932256985771278	0.9934405671742262	0.697509817943369	0.8775591897413351	5
147000	-56864.47951534084	-56786.01102452568	-78.46849081516311	10.341239930411485	8.910541289846549	9.606230737736178	9.127288907822665	11.879696396380155	8.947560979805823	8.842708653629453	7.8591716676081855	9.853062298318143	10.84852322050466	5.735717930405901	9.245913715106948	2.4946459250653295	8.191242739144016	8.361813209525401	11.3910745892234	11.06529777064139	8.47296342428467	10.606693102194557	11.681593362551979	5.92309104447158	3	0	1	0	4	0	5	1	1	0.7476436506653137	0.03465397516799421	0.07758953080655355	0.5673845175757753	0.7131466022729382	0.46501893816534295	0.19730146830562667	0.11253811729705587	0.40422192547126595	0.6982289275417342	0.8774852434010038	5
148000	-56851.06659550928	-56772.705020789836	-78.36157471944247	10.328371188910529	8.898870539050693	9.605204226716578	9.114807569416788	11.87565880423909	8.948192080503238	8.83667801175575	7.852871315923563	9.848934785056787	10.835700189191174	5.736379637022645	9.185700980098156	2.4911055126674553	8.161688816487453	8.33869903914488	11.383556604095727	11.054421213128677	8.473984589795084	10.591174135233612	11.685731837539851	5.6632713645706065	5	0	1	0	0	0	1	2	4	0.9554795893971887	0.03712133491393916	0.07654097373677472	0.5702707572687332	0.7220244336199496	0.8184160284428389	0.4883654717309081	0.6329353063425636	0.45665152085185534	0.7002404445471461	0.8771951473821955	5
149000	-56841.43264138672	-56763.080518062496	-78.35212332422385	10.326685131415744	8.905536708627347	9.607846520093767	9.118816071657276	11.865540159980672	8.949180292903192	8.839616112858362	7.854163717977617	9.859492766407062	10.824858945176679	5.652834745198262	9.127231147165656	2.493887980150828	8.12431369500937	8.316483453976772	11.38562502878607	11.05472637796396	8.46405711501643	10.583155262464095	11.682793854296634	5.684084657780205	5	0	1	0	1	1	4	4	2	0.9408943777309927	0.044814675040969726	0.07790677875421403	0.5703896774977932	0.22212122468801168	0.865243368840993	0.5299086053252441	0.6788133461540199	0.00674274482511522	0.7021992924332923	0.8768413177979163	5
150000	-56839.96357169136	-56761.64895814408	-78.31461354728323	10.329754260458902	8.90961664422598	9.605739721497232	9.114228795260471	11.8717092388794	8.956214901123465	8.846291396670674	7.864829839284641	9.857393627402182	10.82327723821818	5.637501501786196	9.096329949114232	2.4916223074885155	8.11281705986136	8.322476181894555	11.376339046172511	11.054785505145773	8.44411742982508	10.582503598046038	11.672606557276335	5.591266582650995	3	0	1	0	4	4	2	4	2	0.6215657790080951	0.038624073490581855	0.07647351593678128	0.5710141950327033	0.08052631294959449	0.797723357763771	0.007583825791439236	0.7290050197339343	0.05553958314675211	0.7028250959389735	0.8765614333596294	5
151000	-56839.29328972505	-56761.02844629326	-78.26484343178684	10.325624634416332	8.919777021074191	9.609983275873676	9.124013554322563	11.86967670358423	8.960546955537968	8.836313010731201	7.867582962804496	9.855079524811204	10.822817485191026	5.712731478296815	9.100783602644308	2.491471540961298	8.137382411764856	8.33243414063513	11.383601662342723	11.06870775084544	8.43063435162992	10.594062542763325	11.680687180822838	5.415168760143297	5	0	1	0	0	3	2	4	3	0.8041820216424573	0.0475693066765627	0.07656076985970778	0.5944066993142603	0.3179937805567777	0.5282480216817496	0.002646528991463179	0.28247552336876997	0.6932078191794034	0.7018990389074151	0.8766274054204373	5
152000	-56837.4334228053	-56759.18867053939	-78.24475226590738	10.323187746313092	8.914965254404484	9.603110836130693	9.124521483343413	11.87650237738774	8.968590567178857	8.8417802929618	7.859769104432195	9.853491025363798	10.826146672484072	5.730718740740386	9.060924998908042	2.4838671844491698	8.117175053063928	8.33130563058192	11.364736661281656	11.046777999691594	8.40583048531468	10.578418645111448	11.671226056205578	5.3969821066566865	3	0	1	0	3	2	4	5	5	0.9464626041835955	0.05192471269157808	0.07459715762584354	0.591075973317042	0.9147886661403078	0.06405936506253508	0.9164791819901547	0.20849904750727535	0.9895369306658832	0.703086113113297	0.8763220954986554	5
153000	-56829.8158981414	-56751.421262679825	-78.39463546157961	10.336294304618797	8.916551786389933	9.588804514447451	9.127653858041315	11.883530191110518	8.957610491924097	8.830456472309129	7.856778146790699	9.86048308174416	10.81746000725062	5.643333729597396	9.023010092230352	2.4945242258703697	8.12844676025712	8.327230586410577	11.366900310929939	11.045208075010228	8.42382232669184	10.575522326089196	11.673128621111156	5.854459729679412	3	0	1	0	5	3	5	0	3	0.8179721417755472	0.06488001719644666	0.07413235549845759	0.5801360643460682	0.02798751847216916	0.30075597706642243	0.5458037076424462	0.4533170412655592	0.6911346502741206	0.703437920700154	0.8761922772228384	5
154000	-56827.070160072144	-56748.781856641544	-78.2883034305966	10.339021857601923	8.908962958258908	9.582512041232082	9.121308405170826	11.891781537036307	8.955754789078814	8.817992843348385	7.849709849141044	9.860601947289966	10.818966053585013	5.6892613154785225	9.02966718729573	2.491051936832246	8.126988073093885	8.31540850554578	11.3597981019534	11.036557648910915	8.425889073825577	10.571155572483717	11.66800135106056	5.549685443420445	3	0	1	0	0	4	3	2	1	0.8681025164727759	0.06215820414089819	0.07569626697090087	0.5809035926529422	0.6887728048324006	0.8383632396040946	0.8525740376350359	0.6473372279681334	0.7170653882388244	0.7036473913195467	0.8763294496945802	5
